Athlete Name,Jump Height (cm),Date,Trial
John Smith,45.2,2024-01-15,1
Jane Doe,52.3,2024-01-15,1
Mike Johnson,48.7,2024-01-15,1
Sarah Williams,49.8,2024-01-15,1
Tom Brown,43.5,2024-01-15,1
Emily Davis,51.2,2024-01-15,1
Chris Wilson,46.9,2024-01-15,1
Lisa Anderson,50.5,2024-01-15,1
David Martinez,44.8,2024-01-15,1
Amy Taylor,47.3,2024-01-15,1
James Thomas,42.1,2024-01-15,1
Jennifer Lee,53.8,2024-01-15,1
Robert Garcia,48.2,2024-01-15,1
Michelle Rodriguez,49.1,2024-01-15,1
Kevin White,45.7,2024-01-15,1
Laura Harris,52.6,2024-01-15,1
Daniel Clark,46.3,2024-01-15,1
Jessica Lewis,50.9,2024-01-15,1
Matthew Walker,44.2,2024-01-15,1
Ashley Hall,48.5,2024-01-15,1
